Blood Accumulated,Delta,Delta of Delta
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.18868,0.18868,0.18868
0.18868,0,-0.18868
0.18868,0,0
0.18868,0,0
0.18868,0,0
0.18868,0,0
0.18868,0,0
0.18868,0,0
0.18868,0,0
0.84906,0.66038,0.66038
1.1321,0.28302,-0.37736
1.1321,0,-0.28302
1.4151,0.28302,0.28302
1.4151,0,-0.28302
2.4528,1.0377,1.0377
5.1886,2.7358,1.6981
6.415,1.2264,-1.5094
7.2641,0.84906,-0.37734
7.9244,0.66038,-0.18868
8.5848,0.66038,0
9.5282,0.9434,0.28302
10.66,1.1321,0.1887
10.755,0.09434,-1.0378
10.849,0.09434,0
10.849,0,-0.09434
10.849,0,0
11.321,0.4717,0.4717
11.321,0,-0.4717
11.321,0,0
11.321,0,0
11.604,0.28302,0.28302
11.792,0.18868,-0.09434
11.792,0,-0.18868
11.792,0,0
11.792,0,0
11.792,0,0
11.792,0,0
11.792,0,0
11.887,0.09434,0.09434
12.264,0.37736,0.28302
12.264,0,-0.37736
12.264,0,0
12.736,0.4717,0.4717
12.736,0,-0.4717
12.736,0,0
12.736,0,0
12.736,0,0
12.736,0,0
12.736,0,0
13.019,0.28302,0.28302
13.113,0.09434,-0.18868
13.396,0.28302,0.18868
13.585,0.18868,-0.09434
13.774,0.18868,0
13.868,0.09434,-0.09434
13.868,0,-0.09434
13.962,0.09434,0.09434
13.962,0,-0.09434
13.962,0,0
13.962,0,0
13.962,0,0
13.962,0,0
13.962,0,0
13.962,0,0
13.962,0,0
13.962,0,0
13.962,0,0
13.962,0,0
14.977,1.0144,1.0144
15.622,0.64509,-0.3693
16.025,0.40288,-0.24221
16.465,0.44035,0.037469
16.844,0.3794,-0.060959
18.228,1.3837,1.0043
23.313,5.0852,3.7015
24.646,1.3324,-3.7528
25.797,1.1517,-0.18074
26.384,0.58643,-0.56523
26.565,0.18164,-0.40479
27.069,0.5032,0.32156
27.401,0.33212,-0.17108
27.772,0.37126,0.039138
27.866,0.093757,-0.2775
29.53,1.6645,1.5707
29.713,0.18242,-1.4821
32.572,2.8596,2.6772
34.658,2.086,-0.77367
34.658,0,-2.086
34.929,0.27044,0.27044
36.318,1.3895,1.119
38.989,2.6706,1.2811
40.25,1.2609,-1.4097
40.902,0.65273,-0.60817
41.562,0.65972,0.0069905
41.852,0.28962,-0.3701
42.195,0.34325,0.05363
43.452,1.2569,0.91363
43.452,0,-1.2569
45.162,1.7107,1.7107
45.787,0.62425,-1.0864
46.662,0.87535,0.2511
47.34,0.67761,-0.19774
47.557,0.21755,-0.46006
47.816,0.25867,0.041128
47.917,0.10088,-0.1578
48.218,0.30162,0.20074
49.981,1.7623,1.4607
50.208,0.22711,-1.5352
53.17,2.9622,2.735
53.17,0,-2.9622
55.152,1.9818,1.9818
57.174,2.0219,0.040099
57.174,0,-2.0219
57.805,0.63135,0.63135
57.994,0.18852,-0.44283
58.4,0.40676,0.21824
59.042,0.64176,0.23499
59.19,0.14772,-0.49404
59.19,0,-0.14772
59.804,0.61445,0.61445
59.804,0,-0.61445
59.804,0,0
59.804,0,0
59.804,0,0
59.993,0.18868,0.18868
59.993,0,-0.18868
60.465,0.4717,0.4717
60.653,0.18868,-0.28302
60.653,0,-0.18868
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
60.653,0,0
62.729,2.0755,2.0755
62.729,0,-2.0755
62.729,0,0
62.729,0,0
62.729,0,0
62.729,0,0
62.729,0,0
65.37,2.6415,2.6415
65.37,0,-2.6415
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
65.37,0,0
66.031,0.66038,0.66038
66.219,0.18868,-0.4717
66.691,0.4717,0.28302
66.88,0.18868,-0.28302
67.351,0.4717,0.28302
67.351,0,-0.4717
67.54,0.18868,0.18868
67.634,0.09434,-0.09434
68.2,0.56604,0.4717
68.389,0.18868,-0.37736
68.389,0,-0.18868
68.389,0,0
68.672,0.28302,0.28302
72.257,3.5849,3.3019
73.012,0.75472,-2.8302
